Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,GetUserInfo,1687745091.964489,376,0,1
3,NewBid,1687745091.964869,1047,0,1
7,NewItem,1687745091.965920,2548,0,1
1,GetItem,1687745091.968472,693,0,1
3,NewBid,1687745091.969169,1080,0,1
1,GetItem,1687745091.970254,588,0,1
3,NewBid,1687745091.970845,1090,0,1
1,GetItem,1687745091.971940,558,0,1
1,GetItem,1687745091.972501,552,0,1
6,NewFeedback,1687745091.973056,820,0,1
6,NewFeedback,1687745091.973879,819,0,1
1,GetItem,1687745091.974701,570,0,1
1,GetItem,1687745091.975273,555,0,1
8,NewPurchase,1687745091.975831,2,0,1
4,NewComment,1687745091.975835,992,0,1
1,GetItem,1687745091.976829,575,0,1
1,GetItem,1687745091.977407,583,0,1
1,GetItem,1687745091.977992,545,0,1
3,NewBid,1687745091.978540,1271,0,1
2,GetUserInfo,1687745091.979816,1740,0,1
2,GetUserInfo,1687745091.981561,396,0,1
8,NewPurchase,1687745091.981960,2,0,1
2,GetUserInfo,1687745091.981964,393,0,1
1,GetItem,1687745091.982359,564,0,1
8,NewPurchase,1687745091.982926,2,0,1
3,NewBid,1687745091.982929,1192,0,1
3,NewBid,1687745091.984126,1123,0,1
3,NewBid,1687745091.985254,1084,0,1
2,GetUserInfo,1687745091.986342,713,0,1
1,GetItem,1687745091.987060,566,0,1
1,GetItem,1687745091.987629,768,0,1
1,GetItem,1687745091.988400,556,0,1
1,GetItem,1687745091.988958,539,0,1
2,GetUserInfo,1687745091.989500,564,0,1
4,NewComment,1687745091.990066,991,0,1
1,GetItem,1687745091.991060,550,0,1
1,GetItem,1687745091.991613,576,0,1
3,NewBid,1687745091.992192,1112,0,1
1,GetItem,1687745091.993309,580,0,1
1,GetItem,1687745091.993892,548,0,1
1,GetItem,1687745091.994442,563,0,1
3,NewBid,1687745091.995008,1173,0,1
3,NewBid,1687745091.996186,18661,0,1
1,GetItem,1687745092.014854,590,0,1
1,GetItem,1687745092.015447,630,0,1
7,NewItem,1687745092.016080,3289,0,1
1,GetItem,1687745092.019374,582,0,1
1,GetItem,1687745092.019959,574,0,1
7,NewItem,1687745092.020536,2408,0,1
1,GetItem,1687745092.022948,620,0,1
4,NewComment,1687745092.023571,995,0,1
1,GetItem,1687745092.024569,591,0,1
1,GetItem,1687745092.025163,642,0,1
8,NewPurchase,1687745092.025807,2,0,1
1,GetItem,1687745092.025811,544,0,1
1,GetItem,1687745092.026357,559,0,1
3,NewBid,1687745092.026920,1233,0,1
1,GetItem,1687745092.028158,566,0,1
1,GetItem,1687745092.028727,556,0,1
8,NewPurchase,1687745092.029286,2,0,1
1,GetItem,1687745092.029289,565,0,1
3,NewBid,1687745092.029856,1291,0,1
1,GetItem,1687745092.031152,560,0,1
4,NewComment,1687745092.031715,1016,0,1
1,GetItem,1687745092.032735,591,0,1
1,GetItem,1687745092.033329,580,0,1
7,NewItem,1687745092.033912,2787,0,1
2,GetUserInfo,1687745092.036703,412,0,1
1,GetItem,1687745092.037117,604,0,1
8,NewPurchase,1687745092.037724,2,0,1
1,GetItem,1687745092.037727,575,0,1
3,NewBid,1687745092.038305,1153,0,1
8,NewPurchase,1687745092.039462,2,0,1
7,NewItem,1687745092.039466,2242,0,1
1,GetItem,1687745092.041712,555,0,1
3,NewBid,1687745092.042270,1143,0,1
1,GetItem,1687745092.043418,646,0,1
7,NewItem,1687745092.044067,3018,0,1
1,GetItem,1687745092.047090,551,0,1
3,NewBid,1687745092.047644,1174,0,1
7,NewItem,1687745092.048826,5086,0,1
6,NewFeedback,1687745092.053918,833,0,1
5,NewCommentResponse,1687745092.054755,880,0,1
7,NewItem,1687745092.055639,3572,0,1
1,GetItem,1687745092.059216,625,0,1
1,GetItem,1687745092.059844,554,0,1
3,NewBid,1687745092.060401,1516,0,1
8,NewPurchase,1687745092.061924,5,0,1
7,NewItem,1687745092.061932,4903,0,1
1,GetItem,1687745092.066841,585,0,1
1,GetItem,1687745092.067429,667,0,1
1,GetItem,1687745092.068099,558,0,1
1,GetItem,1687745092.068660,540,0,1
1,GetItem,1687745092.069202,549,0,1
1,GetItem,1687745092.069753,559,0,1
1,GetItem,1687745092.070314,568,0,1
1,GetItem,1687745092.070886,543,0,1
1,GetItem,1687745092.071431,536,0,1
1,GetItem,1687745092.071970,578,0,1
8,NewPurchase,1687745092.072550,2,0,1
1,GetItem,1687745092.072553,536,0,1
1,GetItem,1687745092.073092,530,0,1
1,GetItem,1687745092.073624,537,0,1
1,GetItem,1687745092.074163,544,0,1
1,GetItem,1687745092.074710,558,0,1
3,NewBid,1687745092.075270,1138,0,1
1,GetItem,1687745092.076412,570,0,1
1,GetItem,1687745092.076984,540,0,1
3,NewBid,1687745092.077526,1050,0,1
1,GetItem,1687745092.078581,590,0,1
1,GetItem,1687745092.079173,544,0,1
1,GetItem,1687745092.079719,561,0,1
1,GetItem,1687745092.080282,591,0,1
8,NewPurchase,1687745092.080875,2,0,1
3,NewBid,1687745092.080878,1105,0,1
1,GetItem,1687745092.081987,591,0,1
1,GetItem,1687745092.082582,591,0,1
1,GetItem,1687745092.083176,548,0,1
1,GetItem,1687745092.083726,539,0,1
1,GetItem,1687745092.084268,555,0,1
7,NewItem,1687745092.084825,2284,0,1
1,GetItem,1687745092.087113,600,0,1
1,GetItem,1687745092.087715,592,0,1
1,GetItem,1687745092.088310,604,0,1
7,NewItem,1687745092.088916,1970,0,1
1,GetItem,1687745092.090890,582,0,1
2,GetUserInfo,1687745092.091475,570,0,1
1,GetItem,1687745092.092047,556,0,1
1,GetItem,1687745092.092605,531,0,1
3,NewBid,1687745092.093139,1061,0,1
1,GetItem,1687745092.094204,589,0,1
3,NewBid,1687745092.094796,1057,0,1
1,GetItem,1687745092.095858,581,0,1
1,GetItem,1687745092.096442,562,0,1
1,GetItem,1687745092.097006,602,0,1
2,GetUserInfo,1687745092.097611,600,0,1
1,GetItem,1687745092.098213,584,0,1
2,GetUserInfo,1687745092.098802,3079,0,1
1,GetItem,1687745092.101884,573,0,1
3,NewBid,1687745092.102474,1112,0,1
6,NewFeedback,1687745092.103590,877,0,1
1,GetItem,1687745092.104470,613,0,1
3,NewBid,1687745092.105086,1079,0,1
1,GetItem,1687745092.106169,560,0,1
1,GetItem,1687745092.106732,543,0,1
6,NewFeedback,1687745092.107277,823,0,1
3,NewBid,1687745092.108103,18311,0,1
1,GetItem,1687745092.126420,675,0,1
1,GetItem,1687745092.127099,575,0,1
3,NewBid,1687745092.127677,1165,0,1
3,NewBid,1687745092.128846,1090,0,1
2,GetUserInfo,1687745092.129942,427,0,1
1,GetItem,1687745092.130372,592,0,1
1,GetItem,1687745092.130967,577,0,1
1,GetItem,1687745092.131547,545,0,1
1,GetItem,1687745092.132094,584,0,1
1,GetItem,1687745092.132681,531,0,1
1,GetItem,1687745092.133214,549,0,1
1,GetItem,1687745092.133765,573,0,1
3,NewBid,1687745092.134342,1133,0,1
3,NewBid,1687745092.135480,1127,0,1
2,GetUserInfo,1687745092.136611,429,0,1
1,GetItem,1687745092.137043,564,0,1
1,GetItem,1687745092.137609,576,0,1
1,GetItem,1687745092.138187,552,0,1
1,GetItem,1687745092.138742,536,0,1
1,GetItem,1687745092.139280,553,0,1
1,GetItem,1687745092.139836,573,0,1
7,NewItem,1687745092.140412,3026,0,1
7,NewItem,1687745092.143443,4693,0,1
1,GetItem,1687745092.148141,595,0,1
8,NewPurchase,1687745092.148739,2,0,1
6,NewFeedback,1687745092.148743,850,0,1
3,NewBid,1687745092.149596,1077,0,1
8,NewPurchase,1687745092.150677,3,0,1
1,GetItem,1687745092.150681,596,0,1
1,GetItem,1687745092.151280,551,0,1
7,NewItem,1687745092.151834,2585,0,1
3,NewBid,1687745092.154424,1059,0,1
3,NewBid,1687745092.155488,1069,0,1
1,GetItem,1687745092.156561,548,0,1
2,GetUserInfo,1687745092.157112,1828,0,1
1,GetItem,1687745092.158942,579,0,1
1,GetItem,1687745092.159524,568,0,1
3,NewBid,1687745092.160094,1065,0,1
2,GetUserInfo,1687745092.161163,749,0,1
6,NewFeedback,1687745092.161916,844,0,1
2,GetUserInfo,1687745092.162763,582,0,1
1,GetItem,1687745092.163349,557,0,1
3,NewBid,1687745092.163908,1085,0,1
3,NewBid,1687745092.164998,1108,0,1
3,NewBid,1687745092.166110,1076,0,1
8,NewPurchase,1687745092.167190,3,0,1
3,NewBid,1687745092.167194,18063,0,1
2,GetUserInfo,1687745092.185262,612,0,1
1,GetItem,1687745092.185878,570,0,1
7,NewItem,1687745092.186451,2402,0,1
3,NewBid,1687745092.188857,1229,0,1
3,NewBid,1687745092.190090,17937,0,1
3,NewBid,1687745092.208033,1068,0,1
6,NewFeedback,1687745092.209105,867,0,1
1,GetItem,1687745092.209976,724,0,1
3,NewBid,1687745092.210703,1180,0,1
1,GetItem,1687745092.211888,574,0,1
1,GetItem,1687745092.212465,568,0,1
1,GetItem,1687745092.213036,546,0,1
3,NewBid,1687745092.213584,1079,0,1
1,GetItem,1687745092.214667,592,0,1
2,GetUserInfo,1687745092.215262,2134,0,1
8,NewPurchase,1687745092.217400,3,0,1
9,UpdateItem,1687745092.217404,489,0,1
1,GetItem,1687745092.217895,652,0,1
3,NewBid,1687745092.218550,1098,0,1
1,GetItem,1687745092.219652,580,0,1
1,GetItem,1687745092.220236,577,0,1
3,NewBid,1687745092.220815,1126,0,1
8,NewPurchase,1687745092.221945,3,0,1
1,GetItem,1687745092.221948,571,0,1
1,GetItem,1687745092.222522,554,0,1
1,GetItem,1687745092.223078,532,0,1
1,GetItem,1687745092.223613,564,0,1
1,GetItem,1687745092.224179,579,0,1
3,NewBid,1687745092.224761,1118,0,1
1,GetItem,1687745092.225882,664,0,1
1,GetItem,1687745092.226548,599,0,1
1,GetItem,1687745092.227150,561,0,1
2,GetUserInfo,1687745092.227713,442,0,1
7,NewItem,1687745092.228157,2005,0,1
3,NewBid,1687745092.230166,18408,0,1
1,GetItem,1687745092.248580,590,0,1
1,GetItem,1687745092.249174,556,0,1
2,GetUserInfo,1687745092.249733,383,0,1
3,NewBid,1687745092.250119,18100,0,1
2,GetUserInfo,1687745092.268225,411,0,1
1,GetItem,1687745092.268640,605,0,1
7,NewItem,1687745092.269248,2654,0,1
2,GetUserInfo,1687745092.271907,1955,0,1
1,GetItem,1687745092.273866,583,0,1
1,GetItem,1687745092.274452,616,0,1
9,UpdateItem,1687745092.275071,413,0,1
1,GetItem,1687745092.275486,588,0,1
1,GetItem,1687745092.276076,551,0,1
9,UpdateItem,1687745092.276630,709,0,1
1,GetItem,1687745092.277342,600,0,1
1,GetItem,1687745092.277944,568,0,1
2,GetUserInfo,1687745092.278515,366,0,1
1,GetItem,1687745092.278883,558,0,1
1,GetItem,1687745092.279443,526,0,1
1,GetItem,1687745092.279972,552,0,1
3,NewBid,1687745092.280526,1101,0,1
1,GetItem,1687745092.281630,559,0,1
4,NewComment,1687745092.282192,1132,0,1
1,GetItem,1687745092.283326,552,0,1
1,GetItem,1687745092.283881,605,0,1
5,NewCommentResponse,1687745092.284489,651,0,1
1,GetItem,1687745092.285142,590,0,1
8,NewPurchase,1687745092.285735,2,0,1
1,GetItem,1687745092.285739,604,0,1
1,GetItem,1687745092.286344,573,0,1
4,NewComment,1687745092.286920,1011,0,1
7,NewItem,1687745092.287934,3962,0,1
7,NewItem,1687745092.291900,3030,0,1
1,GetItem,1687745092.294935,592,0,1
3,NewBid,1687745092.295531,1047,0,1
9,UpdateItem,1687745092.296582,420,0,1
6,NewFeedback,1687745092.297005,876,0,1
1,GetItem,1687745092.297883,632,0,1
1,GetItem,1687745092.298518,719,0,1
3,NewBid,1687745092.299241,1104,0,1
8,NewPurchase,1687745092.300350,3,0,1
3,NewBid,1687745092.300353,1061,0,1
7,NewItem,1687745092.301417,2201,0,1
2,GetUserInfo,1687745092.303622,670,0,1
1,GetItem,1687745092.304296,547,0,1
3,NewBid,1687745092.304845,1125,0,1
1,GetItem,1687745092.305975,552,0,1
3,NewBid,1687745092.306530,1032,0,1
1,GetItem,1687745092.307566,550,0,1
1,GetItem,1687745092.308119,548,0,1
2,GetUserInfo,1687745092.308670,366,0,1
7,NewItem,1687745092.309038,3254,0,1
1,GetItem,1687745092.312297,574,0,1
1,GetItem,1687745092.312873,567,0,1
1,GetItem,1687745092.313443,550,0,1
2,GetUserInfo,1687745092.313995,368,0,1
1,GetItem,1687745092.314366,589,0,1
1,GetItem,1687745092.314960,550,0,1
3,NewBid,1687745092.315512,1153,0,1
4,NewComment,1687745092.316670,1080,0,1
3,NewBid,1687745092.317753,1126,0,1
1,GetItem,1687745092.318884,593,0,1
3,NewBid,1687745092.319480,1063,0,1
3,NewBid,1687745092.320547,1056,0,1
7,NewItem,1687745092.321607,1937,0,1
1,GetItem,1687745092.323548,575,0,1
2,GetUserInfo,1687745092.324126,725,0,1
1,GetItem,1687745092.324854,545,0,1
1,GetItem,1687745092.325402,566,0,1
3,NewBid,1687745092.325970,1075,0,1
7,NewItem,1687745092.327049,2254,0,1
3,NewBid,1687745092.329308,1112,0,1
3,NewBid,1687745092.330424,1022,0,1
1,GetItem,1687745092.331450,603,0,1
6,NewFeedback,1687745092.332055,813,0,1
2,GetUserInfo,1687745092.332872,371,0,1
1,GetItem,1687745092.333246,573,0,1
7,NewItem,1687745092.333821,1953,0,1
1,GetItem,1687745092.335778,549,0,1
3,NewBid,1687745092.336331,1032,0,1
7,NewItem,1687745092.337367,3683,0,1
1,GetItem,1687745092.341054,563,0,1
1,GetItem,1687745092.341619,549,0,1
3,NewBid,1687745092.342171,1036,0,1
1,GetItem,1687745092.343211,558,0,1
1,GetItem,1687745092.343772,554,0,1
1,GetItem,1687745092.344329,532,0,1
3,NewBid,1687745092.344864,1053,0,1
1,GetItem,1687745092.345921,571,0,1
3,NewBid,1687745092.346494,1044,0,1
1,GetItem,1687745092.347543,571,0,1
6,NewFeedback,1687745092.348117,796,0,1
1,GetItem,1687745092.348917,540,0,1
4,NewComment,1687745092.349459,1137,0,1
8,NewPurchase,1687745092.350599,2,0,1
3,NewBid,1687745092.350603,18353,0,1
1,GetItem,1687745092.368961,604,0,1
3,NewBid,1687745092.369568,1035,0,1
1,GetItem,1687745092.370608,564,0,1
7,NewItem,1687745092.371174,2632,0,1
1,GetItem,1687745092.373812,555,0,1
2,GetUserInfo,1687745092.374369,582,0,1
1,GetItem,1687745092.374955,621,0,1
1,GetItem,1687745092.375579,552,0,1
6,NewFeedback,1687745092.376134,873,0,1
1,GetItem,1687745092.377010,571,0,1
1,GetItem,1687745092.377583,539,0,1
3,NewBid,1687745092.378124,17938,0,1
6,NewFeedback,1687745092.396067,974,0,1
2,GetUserInfo,1687745092.397044,385,0,1
1,GetItem,1687745092.397431,548,0,1
6,NewFeedback,1687745092.397981,803,0,1
1,GetItem,1687745092.398788,605,0,1
1,GetItem,1687745092.399395,542,0,1
7,NewItem,1687745092.399940,1901,0,1
1,GetItem,1687745092.401845,565,0,1
3,NewBid,1687745092.402413,17893,0,1
1,GetItem,1687745092.420311,622,0,1
6,NewFeedback,1687745092.420936,893,0,1
1,GetItem,1687745092.421833,619,0,1
9,UpdateItem,1687745092.422456,538,0,1
9,UpdateItem,1687745092.422997,669,0,1
6,NewFeedback,1687745092.423669,842,0,1
1,GetItem,1687745092.424513,556,0,1
6,NewFeedback,1687745092.425072,776,0,1
5,NewCommentResponse,1687745092.425850,696,0,1
1,GetItem,1687745092.426549,618,0,1
1,GetItem,1687745092.427170,531,0,1
2,GetUserInfo,1687745092.427703,570,0,1
1,GetItem,1687745092.428275,552,0,1
1,GetItem,1687745092.428829,559,0,1
3,NewBid,1687745092.429390,1132,0,1
8,NewPurchase,1687745092.430527,3,0,1
1,GetItem,1687745092.430530,574,0,1
3,NewBid,1687745092.431107,1093,0,1
1,GetItem,1687745092.432204,605,0,1
2,GetUserInfo,1687745092.432811,673,0,1
1,GetItem,1687745092.433487,561,0,1
2,GetUserInfo,1687745092.434050,621,0,1
3,NewBid,1687745092.434674,1117,0,1
1,GetItem,1687745092.435794,552,0,1
7,NewItem,1687745092.436350,2070,0,1
3,NewBid,1687745092.438424,17874,0,1
6,NewFeedback,1687745092.456303,843,0,1
1,GetItem,1687745092.457150,586,0,1
3,NewBid,1687745092.457739,1159,0,1
1,GetItem,1687745092.458904,598,0,1
3,NewBid,1687745092.459505,1054,0,1
4,NewComment,1687745092.460564,1030,0,1
1,GetItem,1687745092.461598,548,0,1
2,GetUserInfo,1687745092.462148,2079,0,1
3,NewBid,1687745092.464230,1110,0,1
3,NewBid,1687745092.465345,1079,0,1
1,GetItem,1687745092.466429,594,0,1
3,NewBid,1687745092.467025,1126,0,1
1,GetItem,1687745092.468155,609,0,1
8,NewPurchase,1687745092.468767,2,0,1
1,GetItem,1687745092.468771,548,0,1
1,GetItem,1687745092.469321,573,0,1
1,GetItem,1687745092.469898,557,0,1
1,GetItem,1687745092.470457,593,0,1
1,GetItem,1687745092.471053,552,0,1
1,GetItem,1687745092.471607,594,0,1
1,GetItem,1687745092.472204,562,0,1
1,GetItem,1687745092.472768,533,0,1
3,NewBid,1687745092.473303,1048,0,1
9,UpdateItem,1687745092.474354,441,0,1
2,GetUserInfo,1687745092.474798,376,0,1
8,NewPurchase,1687745092.475177,2,0,1
6,NewFeedback,1687745092.475180,811,0,1
8,NewPurchase,1687745092.475993,1,0,1
1,GetItem,1687745092.475996,617,0,1
9,UpdateItem,1687745092.476615,382,0,1
1,GetItem,1687745092.476999,594,0,1
7,NewItem,1687745092.477599,2028,0,1
5,NewCommentResponse,1687745092.479630,676,0,1
6,NewFeedback,1687745092.480310,869,0,1
7,NewItem,1687745092.481181,2499,0,1
1,GetItem,1687745092.483684,578,0,1
2,GetUserInfo,1687745092.484266,364,0,1
9,UpdateItem,1687745092.484633,399,0,1
1,GetItem,1687745092.485035,561,0,1
1,GetItem,1687745092.485597,568,0,1
2,GetUserInfo,1687745092.486167,626,0,1
1,GetItem,1687745092.486796,564,0,1
3,NewBid,1687745092.487362,17732,0,1
8,NewPurchase,1687745092.505100,3,0,1
3,NewBid,1687745092.505104,1055,0,1
3,NewBid,1687745092.506163,1021,0,1
1,GetItem,1687745092.507188,584,0,1
2,GetUserInfo,1687745092.507775,374,0,1
3,NewBid,1687745092.508152,1045,0,1
3,NewBid,1687745092.509202,1018,0,1
1,GetItem,1687745092.510224,591,0,1
1,GetItem,1687745092.510819,548,0,1
9,UpdateItem,1687745092.511369,411,0,1
1,GetItem,1687745092.511783,555,0,1
1,GetItem,1687745092.512340,541,0,1
1,GetItem,1687745092.512884,576,0,1
1,GetItem,1687745092.513462,541,0,1
8,NewPurchase,1687745092.514006,2,0,1
3,NewBid,1687745092.514009,17636,0,1
1,GetItem,1687745092.531649,646,0,1
3,NewBid,1687745092.532298,1024,0,1
1,GetItem,1687745092.533330,569,0,1
1,GetItem,1687745092.533902,546,0,1
1,GetItem,1687745092.534451,586,0,1
1,GetItem,1687745092.535040,533,0,1
1,GetItem,1687745092.535575,583,0,1
9,UpdateItem,1687745092.536160,479,0,1
3,NewBid,1687745092.536642,1087,0,1
1,GetItem,1687745092.537733,562,0,1
3,NewBid,1687745092.538297,1072,0,1
1,GetItem,1687745092.539373,555,0,1
1,GetItem,1687745092.539931,564,0,1
3,NewBid,1687745092.540498,1020,0,1
7,NewItem,1687745092.541522,4557,0,1
3,NewBid,1687745092.546083,1121,0,1
7,NewItem,1687745092.547208,2467,0,1
8,NewPurchase,1687745092.549682,4,0,1
2,GetUserInfo,1687745092.549688,878,0,1
1,GetItem,1687745092.550569,584,0,1
1,GetItem,1687745092.551156,535,0,1
1,GetItem,1687745092.551693,631,0,1
3,NewBid,1687745092.552327,1095,0,1
1,GetItem,1687745092.553426,590,0,1
1,GetItem,1687745092.554018,589,0,1
8,NewPurchase,1687745092.554610,2,0,1
9,UpdateItem,1687745092.554613,432,0,1
8,NewPurchase,1687745092.555047,1,0,1
3,NewBid,1687745092.555049,1141,0,1
3,NewBid,1687745092.556195,17412,0,1
1,GetItem,1687745092.573611,618,0,1
1,GetItem,1687745092.574230,584,0,1
3,NewBid,1687745092.574817,1128,0,1
1,GetItem,1687745092.575949,719,0,1
1,GetItem,1687745092.576671,623,0,1
8,NewPurchase,1687745092.577297,2,0,1
3,NewBid,1687745092.577300,17407,0,1
1,GetItem,1687745092.594712,579,0,1
1,GetItem,1687745092.595294,563,0,1
1,GetItem,1687745092.595860,547,0,1
1,GetItem,1687745092.596409,546,0,1
1,GetItem,1687745092.596957,538,0,1
1,GetItem,1687745092.597498,550,0,1
3,NewBid,1687745092.598049,1099,0,1
5,NewCommentResponse,1687745092.599152,668,0,1
1,GetItem,1687745092.599823,575,0,1
7,NewItem,1687745092.600400,5632,0,1
7,NewItem,1687745092.606037,3568,0,1
3,NewBid,1687745092.609608,1070,0,1
2,GetUserInfo,1687745092.610683,632,0,1
1,GetItem,1687745092.611317,565,0,1
1,GetItem,1687745092.611885,569,0,1
3,NewBid,1687745092.612456,1016,0,1
2,GetUserInfo,1687745092.613477,818,0,1
1,GetItem,1687745092.614298,564,0,1
2,GetUserInfo,1687745092.614865,1053,0,1
3,NewBid,1687745092.615920,17525,0,1
8,NewPurchase,1687745092.633450,3,0,1
4,NewComment,1687745092.633454,1049,0,1
1,GetItem,1687745092.634506,560,0,1
1,GetItem,1687745092.635068,589,0,1
8,NewPurchase,1687745092.635659,2,0,1
3,NewBid,1687745092.635662,1092,0,1
1,GetItem,1687745092.636758,638,0,1
6,NewFeedback,1687745092.637399,850,0,1
1,GetItem,1687745092.638252,552,0,1
3,NewBid,1687745092.638833,1182,0,1
2,GetUserInfo,1687745092.640019,582,0,1
9,UpdateItem,1687745092.640605,434,0,1
1,GetItem,1687745092.641042,610,0,1
1,GetItem,1687745092.641653,548,0,1
1,GetItem,1687745092.642202,587,0,1
1,GetItem,1687745092.642792,546,0,1
8,NewPurchase,1687745092.643340,2,0,1
7,NewItem,1687745092.643343,2883,0,1
1,GetItem,1687745092.646229,584,0,1
7,NewItem,1687745092.646816,3750,0,1
9,UpdateItem,1687745092.650570,396,0,1
3,NewBid,1687745092.650969,1076,0,1
1,GetItem,1687745092.652050,602,0,1
1,GetItem,1687745092.652654,571,0,1
1,GetItem,1687745092.653226,550,0,1
3,NewBid,1687745092.653778,17497,0,1
9,UpdateItem,1687745092.671280,882,0,1
9,UpdateItem,1687745092.672166,416,0,1
1,GetItem,1687745092.672584,673,0,1
1,GetItem,1687745092.673259,562,0,1
1,GetItem,1687745092.673823,543,0,1
1,GetItem,1687745092.674368,576,0,1
2,GetUserInfo,1687745092.674947,373,0,1
7,NewItem,1687745092.675322,3994,0,1
6,NewFeedback,1687745092.679319,822,0,1
2,GetUserInfo,1687745092.680145,418,0,1
1,GetItem,1687745092.680565,564,0,1
1,GetItem,1687745092.681131,554,0,1
1,GetItem,1687745092.681687,598,0,1
3,NewBid,1687745092.682287,17397,0,1
1,GetItem,1687745092.699688,588,0,1
8,NewPurchase,1687745092.700279,2,0,1
1,GetItem,1687745092.700283,552,0,1
1,GetItem,1687745092.700836,560,0,1
1,GetItem,1687745092.701398,541,0,1
7,NewItem,1687745092.701941,4777,0,1
1,GetItem,1687745092.706722,581,0,1
1,GetItem,1687745092.707305,585,0,1
3,NewBid,1687745092.707892,1124,0,1
1,GetItem,1687745092.709021,568,0,1
1,GetItem,1687745092.709591,591,0,1
8,NewPurchase,1687745092.710184,2,0,1
1,GetItem,1687745092.710187,602,0,1
3,NewBid,1687745092.710791,17425,0,1
3,NewBid,1687745092.728219,1089,0,1
1,GetItem,1687745092.729313,572,0,1
6,NewFeedback,1687745092.729888,905,0,1
3,NewBid,1687745092.730796,1123,0,1
7,NewItem,1687745092.731922,2456,0,1
1,GetItem,1687745092.734382,578,0,1
4,NewComment,1687745092.734963,1024,0,1
7,NewItem,1687745092.735991,1834,0,1
1,GetItem,1687745092.737828,612,0,1
1,GetItem,1687745092.738442,608,0,1
3,NewBid,1687745092.739052,1376,0,1
1,GetItem,1687745092.740432,595,0,1
8,NewPurchase,1687745092.741029,2,0,1
3,NewBid,1687745092.741032,1067,0,1
6,NewFeedback,1687745092.742103,867,0,1
1,GetItem,1687745092.742973,570,0,1
1,GetItem,1687745092.743545,590,0,1
9,UpdateItem,1687745092.744137,429,0,1
2,GetUserInfo,1687745092.744569,375,0,1
1,GetItem,1687745092.744945,556,0,1
1,GetItem,1687745092.745503,563,0,1
9,UpdateItem,1687745092.746068,418,0,1
3,NewBid,1687745092.746492,1081,0,1
6,NewFeedback,1687745092.747578,812,0,1
4,NewComment,1687745092.748393,1008,0,1
3,NewBid,1687745092.749405,17736,0,1
7,NewItem,1687745092.767146,1953,0,1
7,NewItem,1687745092.769103,2261,0,1
1,GetItem,1687745092.771369,598,0,1
1,GetItem,1687745092.771971,582,0,1
6,NewFeedback,1687745092.772555,802,0,1
2,GetUserInfo,1687745092.773360,638,0,1
1,GetItem,1687745092.774000,586,0,1
2,GetUserInfo,1687745092.774589,2160,0,1
7,NewItem,1687745092.776752,4311,0,1
1,GetItem,1687745092.781067,580,0,1
1,GetItem,1687745092.781650,545,0,1
1,GetItem,1687745092.782197,605,0,1
1,GetItem,1687745092.782804,562,0,1
1,GetItem,1687745092.783369,544,0,1
4,NewComment,1687745092.783915,1093,0,1
5,NewCommentResponse,1687745092.785011,691,0,1
3,NewBid,1687745092.785704,1086,0,1
2,GetUserInfo,1687745092.786795,748,0,1
3,NewBid,1687745092.787545,17413,0,1
2,GetUserInfo,1687745092.804963,387,0,1
1,GetItem,1687745092.805352,564,0,1
2,GetUserInfo,1687745092.805919,365,0,1
1,GetItem,1687745092.806286,549,0,1
1,GetItem,1687745092.806837,539,0,1
1,GetItem,1687745092.807378,570,0,1
