Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,GetItem,1687758891.503332,563,0,1
6,NewFeedback,1687758891.503897,813,0,1
8,NewPurchase,1687758891.504713,2,0,1
1,GetItem,1687758891.504717,596,0,1
8,NewPurchase,1687758891.505316,2,0,1
1,GetItem,1687758891.505319,569,0,1
1,GetItem,1687758891.505890,558,0,1
1,GetItem,1687758891.506450,536,0,1
2,GetUserInfo,1687758891.506988,713,0,1
1,GetItem,1687758891.507704,580,0,1
1,GetItem,1687758891.508286,564,0,1
2,GetUserInfo,1687758891.508853,486,0,1
3,NewBid,1687758891.509341,1250,0,1
2,GetUserInfo,1687758891.510596,1967,0,1
3,NewBid,1687758891.512566,32207,0,1
7,NewItem,1687758891.544778,3121,0,1
8,NewPurchase,1687758891.547904,25,0,1
1,GetItem,1687758891.547932,568,0,1
3,NewBid,1687758891.548503,1124,0,1
1,GetItem,1687758891.549631,560,0,1
1,GetItem,1687758891.550195,569,0,1
3,NewBid,1687758891.550767,1080,0,1
2,GetUserInfo,1687758891.551851,409,0,1
1,GetItem,1687758891.552263,539,0,1
7,NewItem,1687758891.552805,4502,0,1
3,NewBid,1687758891.557312,1194,0,1
3,NewBid,1687758891.558511,31378,0,1
1,GetItem,1687758891.589894,592,0,1
1,GetItem,1687758891.590490,550,0,1
1,GetItem,1687758891.591044,597,0,1
6,NewFeedback,1687758891.591643,852,0,1
3,NewBid,1687758891.592499,1176,0,1
8,NewPurchase,1687758891.593680,3,0,1
1,GetItem,1687758891.593684,574,0,1
2,GetUserInfo,1687758891.594261,361,0,1
1,GetItem,1687758891.594624,562,0,1
1,GetItem,1687758891.595189,552,0,1
7,NewItem,1687758891.595743,2590,0,1
7,NewItem,1687758891.598336,2347,0,1
3,NewBid,1687758891.600688,1340,0,1
1,GetItem,1687758891.602036,660,0,1
2,GetUserInfo,1687758891.602702,962,0,1
1,GetItem,1687758891.603670,587,0,1
3,NewBid,1687758891.604260,1184,0,1
1,GetItem,1687758891.605449,586,0,1
3,NewBid,1687758891.606039,1105,0,1
1,GetItem,1687758891.607149,569,0,1
7,NewItem,1687758891.607721,1827,0,1
7,NewItem,1687758891.609552,2407,0,1
3,NewBid,1687758891.611963,1124,0,1
7,NewItem,1687758891.613092,1873,0,1
1,GetItem,1687758891.614968,565,0,1
3,NewBid,1687758891.615537,1247,0,1
3,NewBid,1687758891.616790,1350,0,1
7,NewItem,1687758891.618147,2714,0,1
3,NewBid,1687758891.620867,31351,0,1
3,NewBid,1687758891.652224,1075,0,1
3,NewBid,1687758891.653303,1055,0,1
1,GetItem,1687758891.654363,569,0,1
8,NewPurchase,1687758891.654935,3,0,1
2,GetUserInfo,1687758891.654939,368,0,1
1,GetItem,1687758891.655310,588,0,1
3,NewBid,1687758891.655901,1092,0,1
3,NewBid,1687758891.656997,1038,0,1
6,NewFeedback,1687758891.658039,817,0,1
1,GetItem,1687758891.658860,580,0,1
2,GetUserInfo,1687758891.659443,386,0,1
5,NewCommentResponse,1687758891.659832,672,0,1
7,NewItem,1687758891.660507,3363,0,1
3,NewBid,1687758891.663875,1091,0,1
1,GetItem,1687758891.664970,577,0,1
6,NewFeedback,1687758891.665550,911,0,1
3,NewBid,1687758891.666465,1110,0,1
7,NewItem,1687758891.667580,4528,0,1
3,NewBid,1687758891.672112,1132,0,1
1,GetItem,1687758891.673249,556,0,1
2,GetUserInfo,1687758891.673808,989,0,1
6,NewFeedback,1687758891.674800,906,0,1
1,GetItem,1687758891.675710,566,0,1
3,NewBid,1687758891.676280,1145,0,1
8,NewPurchase,1687758891.677429,3,0,1
1,GetItem,1687758891.677433,587,0,1
1,GetItem,1687758891.678024,567,0,1
1,GetItem,1687758891.678594,550,0,1
2,GetUserInfo,1687758891.679146,364,0,1
1,GetItem,1687758891.679512,546,0,1
3,NewBid,1687758891.680060,1122,0,1
1,GetItem,1687758891.681186,570,0,1
1,GetItem,1687758891.681759,544,0,1
1,GetItem,1687758891.682305,551,0,1
1,GetItem,1687758891.682859,554,0,1
3,NewBid,1687758891.683415,1089,0,1
1,GetItem,1687758891.684509,571,0,1
2,GetUserInfo,1687758891.685083,361,0,1
3,NewBid,1687758891.685447,1085,0,1
1,GetItem,1687758891.686536,568,0,1
1,GetItem,1687758891.687106,548,0,1
8,NewPurchase,1687758891.687657,2,0,1
1,GetItem,1687758891.687661,551,0,1
1,GetItem,1687758891.688215,538,0,1
3,NewBid,1687758891.688756,1073,0,1
1,GetItem,1687758891.689833,569,0,1
3,NewBid,1687758891.690405,1133,0,1
7,NewItem,1687758891.691542,7847,0,1
1,GetItem,1687758891.699396,629,0,1
1,GetItem,1687758891.700029,596,0,1
1,GetItem,1687758891.700629,617,0,1
3,NewBid,1687758891.701249,32295,0,1
9,UpdateItem,1687758891.733550,444,0,1
4,NewComment,1687758891.733997,1043,0,1
3,NewBid,1687758891.735044,1150,0,1
1,GetItem,1687758891.736199,643,0,1
1,GetItem,1687758891.736846,594,0,1
3,NewBid,1687758891.737445,1094,0,1
3,NewBid,1687758891.738543,1106,0,1
8,NewPurchase,1687758891.739654,3,0,1
3,NewBid,1687758891.739659,1133,0,1
3,NewBid,1687758891.740796,1097,0,1
4,NewComment,1687758891.741898,1062,0,1
6,NewFeedback,1687758891.742964,824,0,1
1,GetItem,1687758891.743791,559,0,1
7,NewItem,1687758891.744354,2625,0,1
2,GetUserInfo,1687758891.746983,1811,0,1
7,NewItem,1687758891.748798,2441,0,1
2,GetUserInfo,1687758891.751244,390,0,1
1,GetItem,1687758891.751638,561,0,1
1,GetItem,1687758891.752201,562,0,1
5,NewCommentResponse,1687758891.752766,722,0,1
1,GetItem,1687758891.753491,594,0,1
1,GetItem,1687758891.754087,551,0,1
3,NewBid,1687758891.754641,1078,0,1
1,GetItem,1687758891.755723,555,0,1
3,NewBid,1687758891.756281,31107,0,1
3,NewBid,1687758891.787393,1160,0,1
1,GetItem,1687758891.788558,584,0,1
1,GetItem,1687758891.789145,572,0,1
3,NewBid,1687758891.789721,1067,0,1
1,GetItem,1687758891.790793,588,0,1
2,GetUserInfo,1687758891.791385,1087,0,1
7,NewItem,1687758891.792475,3721,0,1
1,GetItem,1687758891.796201,564,0,1
3,NewBid,1687758891.796769,1063,0,1
2,GetUserInfo,1687758891.797837,579,0,1
3,NewBid,1687758891.798419,1085,0,1
1,GetItem,1687758891.799508,584,0,1
1,GetItem,1687758891.800096,551,0,1
1,GetItem,1687758891.800651,542,0,1
2,GetUserInfo,1687758891.801196,760,0,1
3,NewBid,1687758891.801959,1091,0,1
7,NewItem,1687758891.803054,3050,0,1
3,NewBid,1687758891.806109,1058,0,1
1,GetItem,1687758891.807171,588,0,1
1,GetItem,1687758891.807762,542,0,1
1,GetItem,1687758891.808307,525,0,1
1,GetItem,1687758891.808835,531,0,1
1,GetItem,1687758891.809369,564,0,1
3,NewBid,1687758891.809936,1058,0,1
7,NewItem,1687758891.810998,3163,0,1
1,GetItem,1687758891.814165,555,0,1
8,NewPurchase,1687758891.814723,3,0,1
1,GetItem,1687758891.814727,560,0,1
3,NewBid,1687758891.815290,1070,0,1
1,GetItem,1687758891.816364,575,0,1
3,NewBid,1687758891.816942,30977,0,1
7,NewItem,1687758891.847923,1814,0,1
1,GetItem,1687758891.849742,579,0,1
3,NewBid,1687758891.850324,30864,0,1
3,NewBid,1687758891.881195,30838,0,1
2,GetUserInfo,1687758891.912039,1513,0,1
1,GetItem,1687758891.913556,569,0,1
1,GetItem,1687758891.914127,595,0,1
4,NewComment,1687758891.914728,1056,0,1
3,NewBid,1687758891.915788,1102,0,1
8,NewPurchase,1687758891.916894,3,0,1
3,NewBid,1687758891.916898,1147,0,1
3,NewBid,1687758891.918050,1047,0,1
3,NewBid,1687758891.919101,1037,0,1
3,NewBid,1687758891.920142,1055,0,1
1,GetItem,1687758891.921202,618,0,1
1,GetItem,1687758891.921824,590,0,1
8,NewPurchase,1687758891.922417,2,0,1
3,NewBid,1687758891.922421,1113,0,1
8,NewPurchase,1687758891.923539,3,0,1
1,GetItem,1687758891.923543,603,0,1
1,GetItem,1687758891.924149,546,0,1
2,GetUserInfo,1687758891.924698,622,0,1
1,GetItem,1687758891.925323,569,0,1
3,NewBid,1687758891.925896,31219,0,1
1,GetItem,1687758891.957120,634,0,1
3,NewBid,1687758891.957759,1099,0,1
1,GetItem,1687758891.958863,580,0,1
1,GetItem,1687758891.959446,568,0,1
1,GetItem,1687758891.960018,526,0,1
7,NewItem,1687758891.960547,2023,0,1
7,NewItem,1687758891.962574,3523,0,1
1,GetItem,1687758891.966101,558,0,1
3,NewBid,1687758891.966662,30952,0,1
3,NewBid,1687758891.997619,1056,0,1
1,GetItem,1687758891.998680,602,0,1
7,NewItem,1687758891.999286,2219,0,1
3,NewBid,1687758892.001509,30684,0,1
1,GetItem,1687758892.032199,560,0,1
1,GetItem,1687758892.032763,561,0,1
1,GetItem,1687758892.033327,544,0,1
1,GetItem,1687758892.033874,537,0,1
1,GetItem,1687758892.034414,564,0,1
7,NewItem,1687758892.034981,3093,0,1
2,GetUserInfo,1687758892.038079,389,0,1
1,GetItem,1687758892.038472,569,0,1
3,NewBid,1687758892.039045,30609,0,1
1,GetItem,1687758892.069659,583,0,1
2,GetUserInfo,1687758892.070246,579,0,1
3,NewBid,1687758892.070828,1111,0,1
1,GetItem,1687758892.071944,564,0,1
1,GetItem,1687758892.072512,542,0,1
3,NewBid,1687758892.073057,1054,0,1
2,GetUserInfo,1687758892.074115,575,0,1
7,NewItem,1687758892.074693,3914,0,1
1,GetItem,1687758892.078612,568,0,1
3,NewBid,1687758892.079185,1058,0,1
7,NewItem,1687758892.080247,2856,0,1
1,GetItem,1687758892.083107,557,0,1
1,GetItem,1687758892.083667,553,0,1
3,NewBid,1687758892.084223,1092,0,1
3,NewBid,1687758892.085320,1050,0,1
1,GetItem,1687758892.086373,555,0,1
3,NewBid,1687758892.086931,1041,0,1
7,NewItem,1687758892.087977,2491,0,1
1,GetItem,1687758892.090473,561,0,1
3,NewBid,1687758892.091037,30390,0,1
1,GetItem,1687758892.121432,586,0,1
2,GetUserInfo,1687758892.122022,378,0,1
1,GetItem,1687758892.122403,551,0,1
1,GetItem,1687758892.122956,524,0,1
3,NewBid,1687758892.123482,1052,0,1
3,NewBid,1687758892.124538,1036,0,1
1,GetItem,1687758892.125579,568,0,1
7,NewItem,1687758892.126150,3856,0,1
1,GetItem,1687758892.130011,556,0,1
1,GetItem,1687758892.130570,557,0,1
3,NewBid,1687758892.131131,1091,0,1
1,GetItem,1687758892.132226,563,0,1
3,NewBid,1687758892.132792,1115,0,1
6,NewFeedback,1687758892.133911,886,0,1
1,GetItem,1687758892.134801,864,0,1
1,GetItem,1687758892.135670,558,0,1
7,NewItem,1687758892.136231,4287,0,1
3,NewBid,1687758892.140522,1055,0,1
2,GetUserInfo,1687758892.141582,605,0,1
3,NewBid,1687758892.142190,1121,0,1
2,GetUserInfo,1687758892.143319,441,0,1
2,GetUserInfo,1687758892.143767,404,0,1
2,GetUserInfo,1687758892.144177,553,0,1
1,GetItem,1687758892.144733,566,0,1
1,GetItem,1687758892.145303,577,0,1
1,GetItem,1687758892.145882,530,0,1
2,GetUserInfo,1687758892.146415,546,0,1
1,GetItem,1687758892.146964,639,0,1
1,GetItem,1687758892.147606,611,0,1
7,NewItem,1687758892.148220,3908,0,1
1,GetItem,1687758892.152132,676,0,1
3,NewBid,1687758892.152812,1103,0,1
8,NewPurchase,1687758892.153920,4,0,1
3,NewBid,1687758892.153925,1026,0,1
3,NewBid,1687758892.154955,1102,0,1
1,GetItem,1687758892.156061,572,0,1
6,NewFeedback,1687758892.156637,804,0,1
1,GetItem,1687758892.157444,547,0,1
2,GetUserInfo,1687758892.157995,354,0,1
1,GetItem,1687758892.158351,537,0,1
9,UpdateItem,1687758892.158891,694,0,1
1,GetItem,1687758892.159588,548,0,1
3,NewBid,1687758892.160139,1054,0,1
3,NewBid,1687758892.161197,30437,0,1
1,GetItem,1687758892.191640,562,0,1
1,GetItem,1687758892.192206,565,0,1
7,NewItem,1687758892.192774,1826,0,1
8,NewPurchase,1687758892.194604,3,0,1
3,NewBid,1687758892.194608,1039,0,1
8,NewPurchase,1687758892.195652,3,0,1
8,NewPurchase,1687758892.195656,1,0,1
9,UpdateItem,1687758892.195658,642,0,1
6,NewFeedback,1687758892.196302,845,0,1
8,NewPurchase,1687758892.197150,2,0,1
3,NewBid,1687758892.197153,30287,0,1
3,NewBid,1687758892.227446,1070,0,1
1,GetItem,1687758892.228520,583,0,1
1,GetItem,1687758892.229107,597,0,1
1,GetItem,1687758892.229707,539,0,1
6,NewFeedback,1687758892.230249,808,0,1
8,NewPurchase,1687758892.231060,2,0,1
7,NewItem,1687758892.231063,3751,0,1
2,GetUserInfo,1687758892.234819,782,0,1
1,GetItem,1687758892.235604,694,0,1
1,GetItem,1687758892.236301,551,0,1
2,GetUserInfo,1687758892.236855,580,0,1
1,GetItem,1687758892.237438,548,0,1
1,GetItem,1687758892.237989,567,0,1
3,NewBid,1687758892.238558,1042,0,1
4,NewComment,1687758892.239604,1013,0,1
1,GetItem,1687758892.240621,543,0,1
9,UpdateItem,1687758892.241167,396,0,1
1,GetItem,1687758892.241566,535,0,1
3,NewBid,1687758892.242104,1084,0,1
1,GetItem,1687758892.243192,617,0,1
3,NewBid,1687758892.243812,1049,0,1
1,GetItem,1687758892.244865,544,0,1
2,GetUserInfo,1687758892.245412,356,0,1
1,GetItem,1687758892.245771,544,0,1
1,GetItem,1687758892.246317,530,0,1
9,UpdateItem,1687758892.246850,624,0,1
7,NewItem,1687758892.247477,1901,0,1
3,NewBid,1687758892.249382,1063,0,1
1,GetItem,1687758892.250449,544,0,1
1,GetItem,1687758892.250996,560,0,1
7,NewItem,1687758892.251560,1787,0,1
1,GetItem,1687758892.253350,536,0,1
3,NewBid,1687758892.253889,1055,0,1
2,GetUserInfo,1687758892.254947,380,0,1
5,NewCommentResponse,1687758892.255331,674,0,1
7,NewItem,1687758892.256007,3655,0,1
2,GetUserInfo,1687758892.259666,364,0,1
8,NewPurchase,1687758892.260033,2,0,1
1,GetItem,1687758892.260037,535,0,1
7,NewItem,1687758892.260574,4640,0,1
3,NewBid,1687758892.265219,1117,0,1
1,GetItem,1687758892.266340,610,0,1
2,GetUserInfo,1687758892.266954,1838,0,1
1,GetItem,1687758892.268794,803,0,1
7,NewItem,1687758892.269600,4207,0,1
3,NewBid,1687758892.273811,1105,0,1
1,GetItem,1687758892.274921,604,0,1
1,GetItem,1687758892.275528,540,0,1
3,NewBid,1687758892.276071,30806,0,1
8,NewPurchase,1687758892.306882,3,0,1
1,GetItem,1687758892.306887,582,0,1
1,GetItem,1687758892.307473,548,0,1
7,NewItem,1687758892.308024,4036,0,1
1,GetItem,1687758892.312064,557,0,1
1,GetItem,1687758892.312625,556,0,1
1,GetItem,1687758892.313183,543,0,1
3,NewBid,1687758892.313730,30533,0,1
3,NewBid,1687758892.344268,1051,0,1
7,NewItem,1687758892.345323,2219,0,1
7,NewItem,1687758892.347546,2021,0,1
1,GetItem,1687758892.349571,542,0,1
1,GetItem,1687758892.350116,547,0,1
1,GetItem,1687758892.350666,556,0,1
1,GetItem,1687758892.351224,603,0,1
1,GetItem,1687758892.351830,525,0,1
7,NewItem,1687758892.352358,4973,0,1
1,GetItem,1687758892.357335,553,0,1
5,NewCommentResponse,1687758892.357892,674,0,1
1,GetItem,1687758892.358570,566,0,1
1,GetItem,1687758892.359139,554,0,1
1,GetItem,1687758892.359696,535,0,1
2,GetUserInfo,1687758892.360234,368,0,1
1,GetItem,1687758892.360604,555,0,1
3,NewBid,1687758892.361162,30374,0,1
7,NewItem,1687758892.391540,1576,0,1
3,NewBid,1687758892.393122,30236,0,1
3,NewBid,1687758892.423362,1069,0,1
1,GetItem,1687758892.424436,562,0,1
6,NewFeedback,1687758892.425001,826,0,1
3,NewBid,1687758892.425831,1032,0,1
3,NewBid,1687758892.426867,1040,0,1
1,GetItem,1687758892.427912,557,0,1
1,GetItem,1687758892.428472,532,0,1
3,NewBid,1687758892.429007,1055,0,1
1,GetItem,1687758892.430067,574,0,1
1,GetItem,1687758892.430644,555,0,1
1,GetItem,1687758892.431202,524,0,1
1,GetItem,1687758892.431729,547,0,1
1,GetItem,1687758892.432278,523,0,1
3,NewBid,1687758892.432804,1052,0,1
1,GetItem,1687758892.433859,552,0,1
1,GetItem,1687758892.434413,535,0,1
2,GetUserInfo,1687758892.434951,366,0,1
3,NewBid,1687758892.435319,1123,0,1
1,GetItem,1687758892.436446,549,0,1
1,GetItem,1687758892.436999,592,0,1
7,NewItem,1687758892.437593,2150,0,1
9,UpdateItem,1687758892.439747,478,0,1
1,GetItem,1687758892.440228,537,0,1
3,NewBid,1687758892.440768,1037,0,1
1,GetItem,1687758892.441809,541,0,1
7,NewItem,1687758892.442352,3090,0,1
2,GetUserInfo,1687758892.445446,368,0,1
1,GetItem,1687758892.445817,561,0,1
1,GetItem,1687758892.446380,544,0,1
3,NewBid,1687758892.446927,1071,0,1
1,GetItem,1687758892.448003,560,0,1
3,NewBid,1687758892.448566,1071,0,1
1,GetItem,1687758892.449646,621,0,1
9,UpdateItem,1687758892.450271,401,0,1
1,GetItem,1687758892.450674,569,0,1
8,NewPurchase,1687758892.451246,2,0,1
1,GetItem,1687758892.451250,590,0,1
7,NewItem,1687758892.451842,2127,0,1
1,GetItem,1687758892.453973,564,0,1
7,NewItem,1687758892.454540,2647,0,1
2,GetUserInfo,1687758892.457192,404,0,1
1,GetItem,1687758892.457599,549,0,1
1,GetItem,1687758892.458151,549,0,1
2,GetUserInfo,1687758892.458703,595,0,1
1,GetItem,1687758892.459301,547,0,1
7,NewItem,1687758892.459851,2887,0,1
4,NewComment,1687758892.462742,1142,0,1
3,NewBid,1687758892.463888,1055,0,1
1,GetItem,1687758892.464947,601,0,1
2,GetUserInfo,1687758892.465551,1857,0,1
3,NewBid,1687758892.467411,1048,0,1
3,NewBid,1687758892.468463,1018,0,1
1,GetItem,1687758892.469485,594,0,1
1,GetItem,1687758892.470082,550,0,1
2,GetUserInfo,1687758892.470635,606,0,1
4,NewComment,1687758892.471243,1004,0,1
9,UpdateItem,1687758892.472250,448,0,1
3,NewBid,1687758892.472700,1038,0,1
7,NewItem,1687758892.473742,2363,0,1
3,NewBid,1687758892.476109,1059,0,1
6,NewFeedback,1687758892.477172,841,0,1
1,GetItem,1687758892.478016,545,0,1
1,GetItem,1687758892.478564,548,0,1
1,GetItem,1687758892.479115,575,0,1
8,NewPurchase,1687758892.479693,3,0,1
3,NewBid,1687758892.479696,1080,0,1
1,GetItem,1687758892.480780,574,0,1
8,NewPurchase,1687758892.481358,2,0,1
7,NewItem,1687758892.481361,3287,0,1
4,NewComment,1687758892.484652,1001,0,1
1,GetItem,1687758892.485657,586,0,1
3,NewBid,1687758892.486246,1057,0,1
1,GetItem,1687758892.487307,561,0,1
1,GetItem,1687758892.487872,576,0,1
2,GetUserInfo,1687758892.488450,372,0,1
2,GetUserInfo,1687758892.488824,1850,0,1
9,UpdateItem,1687758892.490677,413,0,1
6,NewFeedback,1687758892.491092,951,0,1
1,GetItem,1687758892.492047,537,0,1
2,GetUserInfo,1687758892.492586,602,0,1
1,GetItem,1687758892.493190,547,0,1
1,GetItem,1687758892.493740,538,0,1
1,GetItem,1687758892.494280,524,0,1
2,GetUserInfo,1687758892.494807,563,0,1
1,GetItem,1687758892.495372,520,0,1
1,GetItem,1687758892.495894,523,0,1
2,GetUserInfo,1687758892.496419,583,0,1
4,NewComment,1687758892.497004,990,0,1
7,NewItem,1687758892.497997,2799,0,1
7,NewItem,1687758892.500800,2915,0,1
1,GetItem,1687758892.503719,577,0,1
1,GetItem,1687758892.504299,666,0,1
1,GetItem,1687758892.504968,538,0,1
7,NewItem,1687758892.505508,2214,0,1
1,GetItem,1687758892.507726,565,0,1
3,NewBid,1687758892.508293,1109,0,1
1,GetItem,1687758892.509407,751,0,1
4,NewComment,1687758892.510160,959,0,1
1,GetItem,1687758892.511123,553,0,1
1,GetItem,1687758892.511679,540,0,1
5,NewCommentResponse,1687758892.512222,581,0,1
7,NewItem,1687758892.512806,2723,0,1
1,GetItem,1687758892.515535,572,0,1
1,GetItem,1687758892.516111,584,0,1
9,UpdateItem,1687758892.516698,445,0,1
1,GetItem,1687758892.517146,580,0,1
7,NewItem,1687758892.517730,4168,0,1
1,GetItem,1687758892.521903,575,0,1
1,GetItem,1687758892.522481,559,0,1
1,GetItem,1687758892.523042,539,0,1
3,NewBid,1687758892.523584,1100,0,1
1,GetItem,1687758892.524688,572,0,1
2,GetUserInfo,1687758892.525264,556,0,1
7,NewItem,1687758892.525823,3245,0,1
3,NewBid,1687758892.529072,1111,0,1
3,NewBid,1687758892.530187,30970,0,1
1,GetItem,1687758892.561162,574,0,1
3,NewBid,1687758892.561740,1081,0,1
1,GetItem,1687758892.562825,560,0,1
3,NewBid,1687758892.563388,30494,0,1
3,NewBid,1687758892.593887,30237,0,1
5,NewCommentResponse,1687758892.624130,593,0,1
1,GetItem,1687758892.624726,555,0,1
1,GetItem,1687758892.625284,540,0,1
1,GetItem,1687758892.625852,559,0,1
1,GetItem,1687758892.626414,541,0,1
2,GetUserInfo,1687758892.626958,406,0,1
1,GetItem,1687758892.627366,516,0,1
8,NewPurchase,1687758892.627884,2,0,1
1,GetItem,1687758892.627888,525,0,1
2,GetUserInfo,1687758892.628415,597,0,1
2,GetUserInfo,1687758892.629014,347,0,1
2,GetUserInfo,1687758892.629363,375,0,1
1,GetItem,1687758892.629741,548,0,1
6,NewFeedback,1687758892.630291,818,0,1
1,GetItem,1687758892.631112,554,0,1
3,NewBid,1687758892.631669,1050,0,1
1,GetItem,1687758892.632723,539,0,1
1,GetItem,1687758892.633265,538,0,1
1,GetItem,1687758892.633806,527,0,1
1,GetItem,1687758892.634335,560,0,1
1,GetItem,1687758892.634898,548,0,1
3,NewBid,1687758892.635448,1076,0,1
8,NewPurchase,1687758892.636528,3,0,1
1,GetItem,1687758892.636532,570,0,1
1,GetItem,1687758892.637104,530,0,1
1,GetItem,1687758892.637636,533,0,1
3,NewBid,1687758892.638171,1048,0,1
1,GetItem,1687758892.639222,576,0,1
1,GetItem,1687758892.639802,540,0,1
9,UpdateItem,1687758892.640345,594,0,1
6,NewFeedback,1687758892.640941,872,0,1
6,NewFeedback,1687758892.641816,789,0,1
2,GetUserInfo,1687758892.642608,359,0,1
1,GetItem,1687758892.642969,573,0,1
1,GetItem,1687758892.643545,565,0,1
2,GetUserInfo,1687758892.644113,904,0,1
3,NewBid,1687758892.645021,30205,0,1
2,GetUserInfo,1687758892.675231,2116,0,1
7,NewItem,1687758892.677351,3755,0,1
9,UpdateItem,1687758892.681111,696,0,1
1,GetItem,1687758892.681810,605,0,1
1,GetItem,1687758892.682418,628,0,1
7,NewItem,1687758892.683048,4667,0,1
1,GetItem,1687758892.687720,631,0,1
3,NewBid,1687758892.688354,1059,0,1
7,NewItem,1687758892.689417,3363,0,1
2,GetUserInfo,1687758892.692785,880,0,1
7,NewItem,1687758892.693668,2958,0,1
1,GetItem,1687758892.696630,556,0,1
8,NewPurchase,1687758892.697190,2,0,1
1,GetItem,1687758892.697194,547,0,1
1,GetItem,1687758892.697743,644,0,1
1,GetItem,1687758892.698389,521,0,1
3,NewBid,1687758892.698913,1070,0,1
1,GetItem,1687758892.699987,603,0,1
8,NewPurchase,1687758892.700592,2,0,1
1,GetItem,1687758892.700595,556,0,1
1,GetItem,1687758892.701154,534,0,1
2,GetUserInfo,1687758892.701690,370,0,1
9,UpdateItem,1687758892.702063,465,0,1
8,NewPurchase,1687758892.702531,2,0,1
2,GetUserInfo,1687758892.702533,778,0,1
2,GetUserInfo,1687758892.703315,402,0,1
1,GetItem,1687758892.703719,551,0,1
1,GetItem,1687758892.704272,536,0,1
3,NewBid,1687758892.704813,1136,0,1
8,NewPurchase,1687758892.705952,2,0,1
1,GetItem,1687758892.705956,572,0,1
7,NewItem,1687758892.706530,5795,0,1
5,NewCommentResponse,1687758892.712330,591,0,1
8,NewPurchase,1687758892.712924,2,0,1
3,NewBid,1687758892.712927,1060,0,1
3,NewBid,1687758892.713991,1049,0,1
1,GetItem,1687758892.715043,559,0,1
3,NewBid,1687758892.715606,30223,0,1
2,GetUserInfo,1687758892.745833,394,0,1
3,NewBid,1687758892.746231,1049,0,1
1,GetItem,1687758892.747284,596,0,1
1,GetItem,1687758892.747883,533,0,1
1,GetItem,1687758892.748418,542,0,1
3,NewBid,1687758892.748963,1036,0,1
1,GetItem,1687758892.750002,568,0,1
8,NewPurchase,1687758892.750574,2,0,1
7,NewItem,1687758892.750577,1854,0,1
3,NewBid,1687758892.752435,1066,0,1
2,GetUserInfo,1687758892.753505,442,0,1
3,NewBid,1687758892.753953,1112,0,1
6,NewFeedback,1687758892.755070,847,0,1
3,NewBid,1687758892.755920,1039,0,1
3,NewBid,1687758892.756964,1037,0,1
6,NewFeedback,1687758892.758005,881,0,1
7,NewItem,1687758892.758890,2909,0,1
1,GetItem,1687758892.761804,562,0,1
2,GetUserInfo,1687758892.762370,357,0,1
6,NewFeedback,1687758892.762730,827,0,1
7,NewItem,1687758892.763560,1845,0,1
1,GetItem,1687758892.765410,594,0,1
